-1847422706	8171	796
-1847420996	8176	796
-1847419408	8176	796
-1847417791	8176	796
-1847416195	8171	796
-1847414598	8176	796
-1847413003	8171	796
-1847411405	8171	796
-1847409810	8171	796
-1847408205	8171	796
-1847406603	8176	796
-1847405004	8176	796
-1847403411	8171	796
-1847401813	8171	796
-1847400221	8166	796
-1847398497	8171	796
-1847396899	8166	796
-1847395297	8171	796
-1847393708	8176	796
-1847392110	8176	796
-1847390519	8176	796
-1847388924	8176	796
-1847387313	8176	796
-1847385720	8176	796
-1847384134	8176	796
-1847382531	8176	796
-1847380937	8176	796
-1847379341	8176	796
-1847377730	8176	796
-1847376033	8171	796
-1847374424	8176	796
-1847372828	8176	796
-1847371237	8176	796
-1847369639	8171	796
-1847368030	8171	796
-1847366443	8176	796
-1847364851	8176	796
-1847363255	8176	796
-1847361660	8166	796
-1847360061	8176	796
-1847358449	8166	796
-1847356852	8171	796
-1847355259	8176	796
-1847353557	8176	796
-1847351964	8176	796
-1847350358	8176	796
-1847348685	8171	796
-1847347087	8176	796
-1847345494	8171	796
-1847343897	8181	796
-1847342305	8176	796
-1847340675	8176	796
-1847339079	8176	796
-1847337457	8171	796
-1847335866	8171	796
-1847334275	8176	796
-1847332677	8176	796
-1847330966	8176	796
-1847329373	8171	796
-1847327758	8171	796
-1847326165	8171	796
-1847324569	8171	796
-1847322975	8176	796
-1847321380	8171	796
-1847319786	8171	796
-1847318165	8171	796
-1847316611	8176	796
-1847315043	8171	796
-1847313484	8171	796
-1847311924	8176	796
-1847310357	8171	796
-1847308570	8176	796
-1847306950	8171	796
-1847305356	8176	796
-1847303760	8171	796
-1847302161	8176	796
-1847300568	8171	796
-1847298975	8176	796
-1847297353	8176	796
-1847295761	8176	796
-1847294164	8171	796
-1847292566	8176	796
-1847290971	8176	796
-1847289371	8171	796
-1847287762	8171	796
-1847286052	8176	796
-1847284468	8176	796
-1847282869	8171	796
-1847281273	8181	796
-1847279677	8176	796
-1847278061	8176	796
-1847276473	8176	796
-1847274880	8171	796
-1847273276	8171	796
-1847271681	8166	796
-1847270087	8176	796
-1847268474	8166	796
-1847266884	8171	796
-1847265292	8176	796
-1847263305	8176	796
-1847261710	8176	796
-1847260113	8171	796
-1847258494	8171	796
-1847256891	8171	796
-1847255297	8171	796
-1847253700	8176	796
-1847252107	8176	796
-1847250514	8176	796
-1847248922	8176	796
-1847247307	8171	796
-1847245713	8176	796
-1847244116	8176	796
-1847242523	8176	796
-1847240820	8181	796
-1847239224	8176	796
-1847237619	8176	796
-1847236021	8176	796
-1847234432	8176	796
-1847232835	8171	796
-1847231236	8176	796
-1847229646	8171	796
-1847228025	8176	796
-1847226464	8176	796
-1847224898	8171	796
-1847223335	8166	796
-1847221775	8171	796
-1847220214	8176	796
-1847218495	8171	796
-1847216905	8176	796
-1847215305	8166	796
-1847213714	8171	796
-1847212116	8166	796
-1847210522	8176	796
-1847208918	8176	796
-1847207308	8171	796
-1847205697	8171	796
-1847204099	8181	796
-1847202505	8176	796
-1847200910	8176	796
-1847199312	8176	796
-1847197692	8176	796
-1847195981	8171	796
-1847194388	8171	796
-1847192789	8171	796
-1847191195	8171	796
-1847189598	8176	796
-1847187986	8171	796
-1847186390	8171	796
-1847184798	8176	796
-1847183202	8166	796
-1847181609	8171	796
-1847180008	8171	796
-1847178398	8171	796
-1847176807	8166	795
-1847175217	8181	795
-1847173517	8166	795
-1847171921	8171	795
-1847170327	8176	795
-1847168660	8171	795
-1847167052	8176	795
-1847165462	8176	795
-1847163867	8171	795
-1847162273	8176	795
-1847160677	8176	795
-1847159085	8176	795
-1847157468	8171	795
-1847155873	8171	795
-1847154275	8171	795
-1847152683	8171	795
-1847150982	8171	795
-1847149391	8176	795
-1847147775	8176	795
-1847146185	8176	795
-1847144588	8176	795
-1847142993	8171	795
-1847141398	8176	795
-1847139805	8176	795
-1847138180	8171	795
-1847136593	8171	795
-1847134997	8171	795
-1847133408	8176	795
-1847131811	8176	795
-1847130218	8176	795
-1847128500	8166	795
-1847126904	8171	795
-1847125308	8166	795
-1847123714	8166	795
-1847122118	8166	795
-1847120526	8166	795
-1847118928	8171	795
-1847117325	8171	795
-1847115726	8171	795
-1847114138	8161	795
-1847112537	8166	795
-1847110946	8161	795
-1847109347	8166	795
-1847107750	8171	795
-1847106076	8166	795
-1847104515	8171	795
-1847102943	8166	795
-1847101388	8171	795
-1847099826	8166	795
-1847098227	8166	795
-1847096631	8166	795
-1847095037	8171	795
-1847093439	8166	795
-1847091847	8166	795
-1847090249	8171	795
-1847088634	8171	795
-1847087042	8166	795
-1847085449	8171	795
-1847083750	8166	795
-1847082160	8166	795
-1847080557	8166	795
-1847078966	8166	795
-1847077351	8166	795
-1847075754	8166	795
-1847074160	8166	795
-1847072566	8171	795
-1847070970	8171	795
-1847069367	8166	795
-1847067773	8171	795
-1847066209	8166	795
-1847064640	8171	795
-1847063078	8166	795
-1847061413	8166	795
-1847059857	8166	795
-1847058268	8166	795
-1847056671	8166	795
-1847055074	8171	795
-1847053481	8171	795
-1847051883	8161	795
-1847050295	8166	795
-1847048676	8166	795
-1847047086	8161	795
-1847045491	8171	795
-1847043900	8161	795
-1847042306	8166	795
-1847040713	8161	795
-1847039011	8171	795
-1847037405	8166	795
-1847035802	8171	795
-1847034210	8171	795
-1847032609	8176	795
-1847031015	8176	795
-1847029422	8176	795
-1847027773	8176	795
-1847026180	8171	795
-1847024585	8171	795
-1847022987	8166	795
-1847021396	8176	795
-1847019797	8176	795
-1847018182	8171	795
-1847016519	8171	795
-1847014956	8171	795
-1847013391	8171	795
-1847011825	8171	795
-1847010258	8176	795
-1847008546	8176	795
-1847006975	8166	795
-1847005408	8171	795
-1847003841	8171	795
-1847002270	8171	795
-1847000711	8176	795
-1846999148	8166	795
-1846997528	8176	795
-1846995940	8171	795
-1846994231	8166	795
-1846992645	8176	795
-1846991045	8171	795
-1846989450	8176	795
-1846987828	8176	795
-1846986235	8166	795
-1846984645	8176	796
-1846983054	8171	796
-1846981457	8176	796
-1846979868	8176	796
-1846978249	8171	796
-1846976663	8176	796
-1846975068	8176	796
-1846973475	8176	796
-1846971769	8181	796
-1846970180	8181	796
-1846968552	8166	796
-1846966957	8176	796
-1846965364	8176	796
-1846963768	8181	796
-1846962166	8176	796
-1846960571	8176	796
-1846958974	8176	796
-1846957362	8176	796
-1846955763	8176	796
-1846954173	8176	796
-1846952579	8176	796
-1846950990	8176	796
-1846949286	8171	796
-1846947673	8176	796
-1846946078	8171	796
-1846944481	8176	796
-1846942884	8176	796
-1846941293	8176	796
-1846939694	8176	796
-1846938078	8171	796
-1846936485	8171	796
-1846934884	8171	796
-1846933290	8171	796
-1846931695	8176	796
-1846930096	8176	796
-1846928482	8176	796
-1846926789	8171	796
-1846925201	8171	796
-1846923602	8171	796
-1846922009	8171	796
-1846920410	8171	796
-1846918820	8181	796
-1846917223	8166	796
-1846915630	8181	796
-1846914030	8171	796
-1846912437	8176	796
-1846910842	8176	796
-1846909247	8171	796
-1846907646	8176	796
-1846906084	8181	796
-1846904412	8171	796
-1846902857	8171	796
-1846901271	8171	796
-1846899725	8171	796
-1846898123	8176	796
-1846896531	8171	796
-1846894935	8176	796
-1846893341	8176	796
-1846891742	8176	796
-1846890147	8171	796
-1846888527	8171	795
-1846886936	8176	795
-1846885336	8171	795
-1846883729	8176	795
-1846882027	8171	795
-1846880437	8176	795
-1846878838	8171	795
-1846877235	8176	795
-1846875638	8176	795
-1846874046	8171	795
-1846872447	8176	795
-1846870852	8176	795
-1846869257	8176	795
-1846867644	8171	795
-1846866040	8171	795
-1846864448	8181	795
-1846862851	8171	795
-1846861258	8176	795
-1846859553	8171	795
-1846857941	8171	795
-1846856343	8176	795
-1846854749	8176	795
-1846853151	8171	795
-1846851557	8176	795
-1846849965	8171	795
-1846848351	8176	795
-1846846758	8171	795
-1846845168	8176	795
-1846843569	8171	795
-1846841977	8176	795
-1846840374	8171	795
-1846838727	8166	795
-1846837074	8171	795
-1846835482	8171	795
-1846833885	8166	795
-1846832290	8166	795
-1846830693	8176	795
-1846829098	8166	795
-1846827482	8171	795
-1846825890	8161	795
-1846824291	8161	795
-1846822701	8166	795
-1846821100	8171	795
-1846819508	8166	795
-1846817856	8166	795
-1846816292	8171	795
-1846814623	8166	795
-1846813059	8161	795
-1846811495	8166	795
-1846809930	8166	795
-1846808353	8166	795
-1846806797	8171	795
-1846805231	8166	795
-1846803663	8166	795
-1846802095	8166	795
-1846800539	8171	795
-1846798972	8171	795
-1846797349	8166	795
-1846795757	8161	795
-1846794164	8171	795
-1846792458	8171	796
-1846790863	8171	796
-1846789268	8166	796
-1846787661	8171	796
-1846786097	8176	796
-1846784531	8171	796
-1846782969	8171	796
-1846781406	8166	796
-1846779840	8161	796
-1846778255	8161	796
-1846776655	8171	796
-1846775059	8171	796
-1846773466	8166	796
-1846771870	8161	796
-1846770165	8171	796
-1846768545	8171	796
-1846766956	8166	796
-1846765364	8166	796
-1846763764	8171	796
-1846762172	8171	796
-1846760575	8171	796
-1846758978	8166	796
-1846757364	8166	796
-1846755769	8161	796
-1846754174	8161	796
-1846752580	8166	796
-1846750988	8171	796
-1846749395	8161	796
-1846747675	8161	796
-1846746082	8166	796
-1846744489	8176	796
-1846742893	8171	796
-1846741294	8176	796
-1846739702	8176	796
-1846738084	8181	796
-1846736497	8176	796
-1846734897	8171	796
-1846733312	8176	796
-1846731713	8176	796
-1846730119	8171	796
-1846728501	8171	796
-1846726914	8176	796
-1846725212	8176	796
-1846723622	8176	796
-1846722022	8176	796
-1846720428	8176	796
-1846718832	8171	796
-1846717235	8171	796
-1846715603	8166	796
-1846714006	8166	796
-1846712408	8171	796
-1846710815	8171	796
-1846709219	8171	796
-1846707613	8171	796
-1846706052	8176	796
-1846704481	8171	796
-1846702803	8171	796
-1846701225	8171	796
-1846699662	8171	796
-1846698061	8171	796
-1846696467	8176	795
-1846694875	8171	795
-1846693278	8171	795
-1846691686	8171	795
-1846690090	8176	795
-1846688477	8171	795
-1846686890	8171	795
-1846685297	8166	795
-1846683691	8176	795
-1846682099	8171	795
-1846680391	8171	795
-1846678801	8171	795
-1846677193	8171	795
-1846675602	8176	795
-1846674005	8166	795
-1846672410	8171	795
-1846670814	8166	795
-1846669221	8171	795
-1846667603	8181	795
-1846666005	8171	795
-1846664415	8176	795
-1846662823	8176	795
-1846661225	8176	795
-1846659631	8171	795
-1846657919	8171	795
-1846656325	8171	795
-1846654729	8171	795
-1846653134	8176	795
-1846651530	8176	795
-1846649944	8176	795
-1846648326	8176	795
-1846646739	8176	795
-1846645139	8181	795
-1846643550	8176	795
-1846641952	8171	795
-1846640357	8166	795
-1846638691	8171	795
-1846637093	8176	795
-1846635390	8171	795
-1846633795	8171	795
-1846632203	8176	795
-1846630610	8171	795
-1846629013	8171	795
-1846627392	8176	795
-1846625800	8166	795
-1846624205	8176	795
-1846622606	8171	795
-1846621017	8171	795
-1846619417	8171	795
-1846617816	8166	795
-1846616215	8171	795
-1846614624	8171	795
-1846612923	8176	795
-1846611337	8176	795
-1846609741	8166	795
-1846608127	8176	795
-1846606550	8171	795
-1846604994	8171	795
-1846603417	8176	795
-1846601859	8166	795
-1846600289	8176	796
-1846598597	8171	796
-1846597031	8171	796
-1846595466	8166	796
-1846593904	8171	796
-1846592337	8176	796
-1846590662	8176	796
-1846589100	8176	796
-1846587478	8176	796
-1846585891	8171	796
-1846584301	8171	796
-1846582704	8171	796
-1846581111	8171	796
-1846579514	8166	796
-1846577849	8176	796
-1846576254	8176	796
-1846574657	8171	796
-1846573063	8171	796
-1846571467	8176	796
-1846569873	8176	796
-1846568140	8166	796
-1846566583	8166	796
-1846565014	8171	796
-1846563451	8171	796
-1846561883	8176	796
-1846560321	8176	796
-1846558671	8176	796
-1846557073	8176	796
-1846555473	8176	796
-1846553881	8171	796
-1846552288	8171	796
-1846550701	8171	796
-1846549100	8171	796
-1846547489	8176	796
-1846545790	8171	796
-1846544202	8166	796
-1846542605	8171	796
-1846541012	8176	796
-1846539418	8181	796
-1846537809	8171	796
-1846536208	8176	796
-1846534600	8176	796
-1846533021	8176	796
-1846531429	8176	796
-1846529834	8176	796
-1846528218	8171	796
-1846526629	8171	796
-1846525031	8171	796
-1846523333	8176	796
-1846521744	8176	796
-1846520148	8176	796
-1846518534	8176	796
-1846516944	8166	796
-1846515350	8176	796
-1846513755	8171	796
-1846512163	8166	796
-1846510565	8166	796
-1846508968	8171	796
-1846507351	8176	796
-1846505796	8176	796
-1846504230	8171	796
-1846502660	8171	796
-1846500999	8176	796
-1846499430	8176	796
-1846497698	8176	796
-1846496100	8176	796
-1846494502	8176	796
-1846492911	8176	796
-1846491311	8171	796
-1846489715	8171	796
-1846488099	8176	796
-1846486511	8176	796
-1846484911	8171	796
-1846483323	8171	796
-1846481725	8176	796
-1846480129	8176	796
-1846478408	8171	796
-1846476812	8166	796
-1846475211	8171	796
-1846473616	8171	796
-1846472022	8176	796
-1846470423	8171	796
-1846468826	8171	796
-1846467224	8171	796
-1846465630	8166	796
-1846464039	8181	796
-1846462439	8171	796
-1846460845	8176	796
-1846459248	8176	796
-1846457638	8171	796
-1846455943	8171	796
-1846454352	8181	796
-1846452751	8176	796
-1846451164	8171	796
-1846449566	8176	796
-1846447948	8166	796
-1846446359	8176	796
-1846444765	8171	796
-1846443168	8166	796
-1846441577	8181	796
-1846439976	8171	796
-1846438366	8176	796
-1846436777	8171	796
-1846435182	8176	796
-1846433492	8171	796
-1846431892	8176	796
-1846430294	8171	796
-1846428681	8171	796
-1846427081	8171	796
-1846425491	8171	796
-1846423891	8171	796
-1846422296	8176	796
-1846420695	8176	796
-1846419104	8181	796
-1846417498	8176	796
-1846415902	8171	796
-1846414305	8181	796
-1846412715	8176	796
-1846411012	8171	796
-1846409422	8181	796
-1846407800	8181	796
-1846406223	8171	796
-1846404659	8176	796
-1846403054	8176	796
-1846401491	8171	796
-1846399929	8171	796
-1846398336	8171	796
-1846396742	8176	796
-1846395144	8176	796
-1846393551	8176	796
-1846391955	8171	796
-1846390362	8176	796
-1846388629	8176	796
-1846387067	8171	796
-1846385500	8176	796
-1846383944	8171	796
-1846382377	8176	796
-1846380821	8176	796
-1846379256	8176	796
-1846377632	8171	796
-1846376034	8176	796
-1846374438	8181	796
-1846372846	8176	796
-1846371250	8171	796
-1846369653	8176	796
-1846368046	8171	796
-1846366348	8176	796
-1846364749	8176	796
-1846363156	8176	796
-1846361560	8176	796
-1846359962	8166	796
-1846358347	8176	796
-1846356757	8176	796
-1846355161	8171	796
-1846353563	8176	796
-1846351971	8171	796
-1846350362	8171	796
-1846348715	8176	796
-1846347165	8176	796
-1846345571	8181	796
-1846343582	8176	796
-1846341989	8176	796
-1846340386	8176	796
-1846338726	8176	796
-1846337185	8176	796
-1846335589	8176	796
-1846333999	8176	796
-1846332395	8171	796
-1846330805	8166	796
-1846329213	8176	796
-1846327594	8176	796
-1846326002	8176	796
-1846324404	8176	796
-1846322810	8171	796
-1846321105	8171	796
-1846319516	8171	796
-1846317916	8171	796
-1846316354	8181	796
-1846314788	8176	796
-1846313221	8176	796
-1846311662	8176	796
-1846310101	8171	796
-1846308499	8176	796
-1846306901	8171	796
-1846305339	8176	796
-1846303777	8176	796
-1846302207	8176	796
-1846300650	8181	796
-1846298965	8171	796
-1846297354	8171	796
-1846295755	8176	796
-1846294162	8171	796
-1846292567	8176	796
-1846290976	8171	796
-1846289379	8176	796
-1846287768	8171	796
-1846286171	8171	796
-1846284568	8176	796
-1846282967	8176	796
-1846281373	8171	796
-1846279778	8176	796
-1846278157	8176	796
-1846276459	8176	796
-1846274871	8171	796
-1846273273	8181	796
-1846271680	8176	796
-1846270084	8176	796
-1846268470	8176	796
-1846266884	8176	796
-1846265279	8171	796
-1846263687	8171	796
-1846262089	8166	796
-1846260491	8176	796
-1846258901	8176	796
-1846257278	8176	796
-1846255687	8181	796
-1846253987	8171	796
-1846252393	8176	796
-1846250799	8166	796
-1846249202	8171	796
-1846247587	8171	796
-1846245994	8176	796
-1846244396	8181	796
-1846242804	8176	796
-1846241210	8181	796
-1846239618	8176	796
-1846238003	8176	796
-1846236410	8171	796
-1846234817	8171	796
-1846233227	8171	796
-1846231518	8181	796
-1846229935	8176	796
-1846228316	8171	796
-1846226728	8171	796
-1846225128	8176	796
-1846223534	8171	796
-1846221937	8176	796
-1846220345	8171	796
-1846218675	8176	796
-1846217070	8171	796
-1846215470	8176	796
-1846213876	8171	796
-1846212278	8176	796
-1846210684	8176	796
-1846208982	8176	796
-1846207374	8171	796
-1846205792	8176	796
-1846204230	8176	796
-1846202660	8171	796
-1846201099	8176	796
-1846199528	8171	796
-1846197923	8176	796
-1846196331	8176	796
-1846194734	8176	796
-1846193139	8176	796
-1846191549	8181	796
-1846189949	8171	796
-1846188334	8176	796
-1846186630	8176	796
-1846185037	8171	796
-1846183437	8176	796
-1846181847	8171	796
-1846180249	8176	796
-1846178637	8176	796
-1846177072	8171	796
-1846175506	8166	796
-1846173941	8171	796
-1846172381	8176	796
-1846170813	8171	796
-1846169247	8176	796
-1846167634	8171	796
-1846166038	8166	796
-1846164328	8171	796
-1846162739	8171	796
-1846161144	8176	796
-1846159550	8171	796
-1846157933	8176	796
-1846156336	8176	796
-1846154740	8166	796
-1846153149	8176	796
-1846151554	8171	796
-1846149963	8181	796
-1846148349	8171	796
-1846146759	8171	796
-1846145162	8171	796
-1846143570	8176	796
-1846141875	8171	796
-1846140282	8176	796
-1846138669	8176	796
-1846137070	8176	796
-1846135474	8171	796
-1846133889	8176	796
-1846132287	8166	796
-1846130689	8171	796
-1846129096	8171	796
-1846127482	8176	796
-1846125888	8176	796
-1846124290	8171	796
-1846122692	8171	796
-1846121097	8176	796
-1846119395	8176	796
-1846117797	8176	796
-1846116198	8171	796
-1846114607	8171	796
-1846113011	8171	796
-1846111413	8171	796
-1846109817	8181	796
-1846108202	8171	796
-1846106610	8171	796
-1846105050	8171	796
-1846103482	8171	796
-1846101918	8166	796
-1846100344	8171	796
-1846098645	8171	796
-1846097048	8176	796
-1846095462	8171	796
-1846093867	8171	796
-1846092273	8176	796
-1846090633	8176	796
-1846089045	8171	796
-1846087420	8166	796
-1846085826	8171	796
-1846084233	8171	796
-1846082640	8176	796
-1846081044	8166	796
-1846079448	8181	796
-1846077770	8171	796
-1846076180	8176	796
-1846074465	8176	796
-1846072873	8176	796
-1846071274	8181	796
-1846069678	8181	796
-1846068068	8176	796
-1846066511	8176	796
-1846064945	8176	796
-1846063381	8171	796
-1846061818	8176	796
-1846060265	8171	796
-1846058627	8171	796
-1846057037	8176	796
-1846055444	8176	796
-1846053850	8171	796
-1846052147	8176	796
-1846050563	8171	796
-1846048968	8171	796
-1846047347	8176	796
-1846045750	8176	796
-1846044155	8176	796
-1846042560	8176	796
-1846040969	8176	796
-1846039371	8176	796
-1846037763	8176	796
-1846036164	8171	796
-1846034563	8166	796
-1846032963	8176	796
-1846031371	8176	796
-1846029667	8171	796
-1846028059	8176	796
-1846026457	8171	796
-1846024865	8176	795
-1846023266	8166	795
-1846021672	8176	795
-1846020074	8171	795
-1846018461	8176	795
-1846016871	8181	795
-1846015274	8171	795
-1846013677	8176	795
-1846012083	8176	795
-1846010487	8176	795
-1846008892	8171	795
-1846007176	8176	795
-1846005599	8176	795
-1846004036	8171	795
-1846002475	8176	795
-1846000909	8171	795
-1845999343	8171	795
-1845997689	8176	795
-1845996090	8171	795
-1845994495	8176	795
-1845992902	8176	795
-1845991302	8176	795
-1845989705	8171	795
-1845988087	8176	795
-1845986524	8176	795
-1845984853	8171	795
-1845983294	8171	795
-1845981727	8176	795
-1845980164	8171	795
-1845978437	8171	795
-1845976835	8166	795
-1845975231	8171	795
-1845973639	8166	795
-1845972044	8166	795
-1845970452	8166	795
-1845968854	8171	795
-1845967255	8166	795
-1845965689	8171	795
-1845964127	8171	795
-1845962453	8171	795
-1845960889	8171	795
-1845959321	8171	795
-1845957670	8166	795
-1845956073	8166	795
-1845954482	8171	795
-1845952884	8171	795
-1845951280	8166	795
-1845949699	8171	795
-1845948088	8171	795
-1845946491	8166	795
-1845944902	8166	795
-1845943305	8171	795
-1845941715	8171	795
-1845940012	8171	795
-1845938408	8166	795
-1845936816	8171	795
-1845935223	8171	795
-1845933634	8166	795
-1845932043	8166	795
-1845930438	8171	795
-1845928838	8171	796
-1845927238	8171	796
-1845925648	8166	796
-1845924055	8171	796
-1845922466	8171	796
-1845920867	8171	796
-1845919273	8166	796
-1845917569	8171	796
-1845915976	8176	796
-1845914379	8166	796
-1845912788	8171	796
-1845911191	8171	796
-1845909595	8171	796
-1845907983	8171	796
-1845906392	8171	796
-1845904829	8171	796
-1845903266	8176	796
-1845901703	8166	796
-1845900138	8166	796
-1845898557	8166	796
-1845896950	8166	796
-1845895257	8166	796
-1845893667	8166	796
-1845892072	8171	796
-1845890479	8171	796
-1845888886	8171	796
-1845887272	8161	796
-1845885677	8171	796
-1845884091	8166	796
-1845882494	8166	796
-1845880906	8171	796
-1845879310	8171	796
-1845877705	8176	796
-1845876109	8176	796
-1845874514	8176	796
-1845872821	8166	796
-1845871231	8171	796
-1845869637	8176	796
-1845868032	8166	796
-1845866445	8171	796
-1845864851	8171	796
-1845863255	8176	796
-1845861653	8176	796
-1845860058	8171	796
-1845858447	8171	796
-1845856849	8176	796
-1845855259	8181	796
-1845853666	8171	796
-1845852075	8171	796
-1845850369	8176	796
-1845848782	8171	796
-1845847176	8171	796
-1845845586	8171	796
-1845843990	8171	796
-1845842400	8171	796
-1845840804	8176	796
-1845839211	8166	796
-1845837601	8171	796
-1845836010	8171	796
-1845834417	8176	796
-1845832823	8176	795
-1845831228	8171	795
-1845829636	8176	795
-1845827906	8171	795
-1845826316	8171	795
-1845824717	8171	795
-1845823123	8171	795
-1845821532	8171	795
-1845819937	8171	795
-1845818274	8171	795
-1845816723	8166	795
-1845815154	8166	795
-1845813593	8171	795
-1845812022	8166	795
-1845810461	8166	795
-1845808905	8171	795
-1845807296	8176	795
-1845805608	8171	795
-1845804054	8166	795
-1845802488	8171	795
-1845800931	8176	795
-1845799354	8171	795
-1845797696	8176	795
-1845796092	8176	795
-1845794499	8176	795
-1845792903	8171	795
-1845791312	8176	795
-1845789715	8176	795
-1845788094	8176	795
-1845786499	8171	795
-1845784909	8161	795
-1845783212	8171	795
-1845781622	8171	795
-1845780025	8171	795
-1845778368	8171	795
-1845776771	8171	795
-1845775176	8171	795
-1845773577	8161	795
-1845771985	8166	795
-1845770385	8166	795
-1845768793	8171	795
-1845767193	8171	795
-1845765599	8171	795
-1845764000	8171	795
-1845762395	8166	795
-1845760687	8166	795
-1845759093	8166	795
-1845757498	8171	795
-1845755933	8171	795
-1845754366	8171	795
-1845752801	8161	795
-1845751225	8171	795
-1845749658	8166	795
-1845748056	8176	795
-1845746463	8166	795
-1845744865	8171	795
-1845743271	8171	795
-1845741672	8166	795
-1845740078	8171	795
-1845738350	8166	795
-1845736757	8166	796
-1845735157	8166	796
-1845733566	8166	796
-1845731971	8171	796
-1845730380	8171	796
-1845728717	8171	796
-1845727169	8166	796
-1845725572	8166	796
-1845723978	8166	796
-1845722382	8166	796
-1845720790	8171	796
-1845719194	8171	796
-1845717589	8166	796
-1845715893	8171	796
-1845714302	8166	796
-1845712704	8166	796
-1845711113	8171	796
-1845709518	8171	796
-1845707920	8171	796
-1845706324	8166	796
-1845704764	8171	796
-1845703200	8171	796
-1845701638	8161	796
-1845700071	8161	796
-1845698470	8166	796
-1845696861	8166	796
-1845695272	8171	796
-1845693569	8166	796
-1845691978	8171	796
-1845690378	8166	796
-1845688786	8166	796
-1845687177	8171	796
-1845685582	8171	796
-1845683989	8171	796
-1845682392	8166	796
-1845680794	8166	796
-1845679199	8161	796
-1845677581	8166	796
-1845675988	8166	796
-1845674393	8161	796
-1845672801	8171	796
-1845671103	8171	796
-1845669513	8166	796
-1845667910	8161	796
-1845666345	8166	796
-1845664775	8171	796
-1845663212	8166	796
-1845661648	8171	796
-1845660082	8171	796
-1845658430	8166	796
-1845656831	8166	796
-1845655235	8166	796
-1845653645	8166	796
-1845652054	8171	796
-1845650473	8171	796
-1845648710	8171	796
-1845647178	8176	796
-1845645586	8166	796
-1845643997	8171	796
-1845642401	8171	796
-1845640816	8171	796
-1845639223	8166	796
-1845637621	8166	796
-1845636028	8166	796
-1845634442	8171	796
-1845632845	8166	796
-1845631257	8171	796
-1845629653	8166	796
-1845628041	8171	796
-1845626341	8171	796
-1845624750	8171	796
-1845623154	8166	796
-1845621561	8166	796
-1845619960	8171	796
-1845618339	8166	796
-1845616743	8166	796
-1845615148	8166	796
-1845613549	8166	796
-1845611954	8166	796
-1845610360	8166	796
-1845608701	8171	796
-1845607156	8171	796
-1845605561	8171	796
-1845603892	8166	796
-1845602331	8171	796
-1845600768	8166	796
-1845599198	8171	796
-1845597570	8166	796
-1845595976	8166	796
-1845594376	8176	796
-1845592787	8166	796
-1845591190	8171	796
-1845589597	8171	796
-1845587978	8171	796
-1845586379	8166	796
-1845584788	8166	796
-1845583201	8166	796
-1845581502	8161	796
-1845579911	8171	796
-1845578295	8161	796
-1845576701	8171	796
-1845575102	8171	796
-1845573509	8166	796
-1845571912	8176	796
-1845570318	8161	796
-1845568648	8171	796
-1845567076	8171	796
-1845565504	8176	796
-1845563933	8171	796
-1845562365	8171	796
-1845560797	8171	796
-1845559131	8171	796
-1845557522	8171	796
-1845555922	8171	796
-1845554327	8171	796
-1845552731	8166	796
-1845551145	8166	796
-1845549540	8166	796
-1845547924	8171	796
-1845546368	8176	796
-1845544801	8171	796
-1845543234	8171	796
-1845541679	8171	796
-1845540116	8166	796
-1845538526	8176	796
-1845536823	8171	796
-1845535232	8171	796
-1845533642	8171	796
-1845532047	8171	796
-1845530442	8171	796
-1845528849	8171	796
-1845527227	8171	796
-1845525636	8166	796
-1845524038	8166	796
-1845522445	8171	796
-1845520849	8171	796
-1845519255	8166	796
-1845517650	8171	796
-1845516057	8171	796
-1845514359	8171	796
-1845512766	8166	796
-1845511169	8171	796
-1845509577	8171	796
-1845507960	8166	796
-1845506364	8166	796
-1845504780	8171	796
-1845503215	8171	796
-1845501652	8166	796
-1845500092	8166	796
-1845498488	8166	796
-1845496880	8176	796
-1845495282	8176	796
-1845493690	8176	796
-1845491989	8176	796
-1845490400	8176	796
-1845488803	8176	796
-1845487202	8176	796
-1845485604	8176	796
-1845484015	8171	796
-1845482418	8176	796
-1845480826	8176	796
-1845479227	8176	796
-1845477613	8171	796
-1845476019	8171	796
-1845474422	8176	796
-1845472826	8171	796
-1845471231	8176	796
-1845469540	8176	796
-1845467918	8176	796
-1845466310	8171	796
-1845464716	8176	796
-1845463102	8171	796
-1845461514	8176	796
-1845459912	8176	796
-1845458295	8176	796
-1845456691	8176	796
-1845455097	8171	796
-1845453499	8176	796
-1845451902	8166	796
-1845450312	8171	796
-1845448634	8176	796
-1845446922	8171	796
-1845445332	8176	796
-1845443733	8176	796
-1845442138	8171	796
-1845440542	8176	796
-1845438948	8171	796
-1845437333	8171	796
-1845435738	8176	796
-1845434143	8171	796
-1845432546	8176	796
-1845430949	8176	796
-1845429342	8176	796
-1845427731	8171	796
-1845426141	8171	796
-1845424437	8176	796
-1845422848	8171	796
-1845421251	8176	796
-1845419654	8171	796
-1845418044	8171	796
-1845416458	8171	796
-1845414860	8166	796
-1845413266	8171	796
-1845411670	8171	796
-1845410075	8176	796
-1845408459	8171	796
-1845406870	8176	796
-1845405269	8171	796
-1845403712	8176	796
-1845402050	8166	796
-1845400491	8171	796
-1845398930	8176	796
-1845397312	8171	796
-1845395701	8186	796
-1845394109	8176	796
-1845392511	8176	796
-1845390922	8176	796
-1845389322	8176	796
-1845387710	8181	796
-1845386115	8171	796
