-1849419634 -15264.000000 3564.000000 -2808.000000 -398.000000 38.000000 -4.000000 -2992.000000
-1849397180 -15256.000000 3504.000000 -2760.000000 -383.000000 58.000000 -11.000000 -2960.000000
-1849374703 -15264.000000 3472.000000 -2936.000000 -377.000000 54.000000 24.000000 -2992.000000
-1849352233 -15224.000000 3764.000000 -2840.000000 -395.000000 59.000000 0.000000 -3024.000000
-1849329756 -15264.000000 3836.000000 -2900.000000 -394.000000 57.000000 250.000000 -2992.000000
-1849307638 -15184.000000 3824.000000 -2844.000000 -383.000000 64.000000 -243.000000 -3008.000000
-1849285174 -15284.000000 3832.000000 -2824.000000 -394.000000 51.000000 15.000000 -2992.000000
-1849262711 -15196.000000 3336.000000 -2660.000000 -386.000000 61.000000 -243.000000 -2976.000000
-1849240241 -15228.000000 3352.000000 -2772.000000 -387.000000 56.000000 13.000000 -3008.000000
-1849217728 -15324.000000 3796.000000 -2940.000000 -385.000000 64.000000 26.000000 -3008.000000
-1849195345 -15344.000000 3568.000000 -2780.000000 -396.000000 46.000000 -2.000000 -2992.000000
-1849172816 -15296.000000 3452.000000 -2564.000000 -401.000000 50.000000 15.000000 -2992.000000
-1849150345 -15220.000000 3540.000000 -2956.000000 -392.000000 72.000000 7.000000 -2992.000000
-1849127870 -15300.000000 3372.000000 -2796.000000 -397.000000 62.000000 -244.000000 -3024.000000
-1849105441 -15232.000000 3464.000000 -2848.000000 -412.000000 44.000000 244.000000 -2992.000000
-1849082673 -15264.000000 3500.000000 -2840.000000 -387.000000 38.000000 -17.000000 -2960.000000
-1849060395 -15312.000000 3528.000000 -2836.000000 -374.000000 57.000000 23.000000 -3008.000000
-1849037946 -15304.000000 3416.000000 -2736.000000 -402.000000 72.000000 -250.000000 -2992.000000
-1849015458 -15264.000000 3548.000000 -3056.000000 -402.000000 84.000000 247.000000 -2992.000000
-1848993068 -15236.000000 3604.000000 -2760.000000 -393.000000 65.000000 -251.000000 -2992.000000
-1848970599 -15264.000000 3532.000000 -2760.000000 -392.000000 64.000000 -253.000000 -2992.000000
-1848948042 -15148.000000 3508.000000 -2960.000000 -396.000000 67.000000 42.000000 -2992.000000
-1848925574 -15184.000000 3808.000000 -3040.000000 -384.000000 73.000000 -4.000000 -2992.000000
-1848903234 -15264.000000 3552.000000 -3012.000000 -395.000000 80.000000 253.000000 -2976.000000
-1848880745 -15212.000000 3344.000000 -2796.000000 -396.000000 67.000000 8.000000 -3008.000000
-1848858438 -15192.000000 3516.000000 -2888.000000 -394.000000 54.000000 -252.000000 -2960.000000
-1848835929 -15152.000000 3524.000000 -3000.000000 -388.000000 66.000000 8.000000 -3024.000000
-1848813552 -15188.000000 3524.000000 -3000.000000 -389.000000 92.000000 12.000000 -2960.000000
-1848791080 -15344.000000 3532.000000 -2868.000000 -367.000000 70.000000 3.000000 -3008.000000
-1848768743 -15324.000000 3748.000000 -2696.000000 -382.000000 57.000000 15.000000 -2960.000000
-1848746267 -15128.000000 3564.000000 -2892.000000 -405.000000 71.000000 26.000000 -3024.000000
-1848723810 -15232.000000 3556.000000 -2832.000000 -381.000000 56.000000 8.000000 -2992.000000
-1848701416 -15288.000000 3540.000000 -2756.000000 -387.000000 59.000000 -6.000000 -3024.000000
-1848679038 -15216.000000 3548.000000 -2584.000000 -396.000000 64.000000 3.000000 -3008.000000
-1848656553 -15180.000000 3444.000000 -3048.000000 -387.000000 69.000000 -25.000000 -2976.000000
-1848634093 -15132.000000 3576.000000 -2748.000000 -408.000000 74.000000 1.000000 -2992.000000
-1848611644 -15232.000000 3436.000000 -2868.000000 -399.000000 60.000000 30.000000 -2976.000000
-1848589148 -15188.000000 3520.000000 -2964.000000 -402.000000 80.000000 -24.000000 -3008.000000
-1848566672 -15212.000000 3612.000000 -3024.000000 -371.000000 34.000000 2.000000 -3008.000000
-1848544327 -15204.000000 3544.000000 -2724.000000 -384.000000 66.000000 240.000000 -2976.000000
-1848521850 -15252.000000 3488.000000 -2816.000000 -380.000000 60.000000 254.000000 -2976.000000
-1848499448 -15324.000000 3424.000000 -2772.000000 -364.000000 56.000000 13.000000 -2976.000000
-1848477035 -15252.000000 3536.000000 -3024.000000 -393.000000 69.000000 3.000000 -2992.000000
-1848454568 -15188.000000 3396.000000 -2812.000000 -399.000000 57.000000 14.000000 -3024.000000
-1848432032 -15236.000000 3580.000000 -2928.000000 -393.000000 42.000000 23.000000 -2976.000000
-1848409613 -15180.000000 3388.000000 -2892.000000 -383.000000 52.000000 3.000000 -3040.000000
-1848387127 -15204.000000 3492.000000 -2672.000000 7975.000000 1795.000000 6900.000000 -2992.000000
-1848364640 -18964.000000 2960.000000 -948.000000 -993.000000 -285.000000 9501.000000 -2976.000000
-1848342166 -14664.000000 4484.000000 1048.000000 -2018.000000 1530.000000 1022.000000 -3008.000000
-1848319720 -14268.000000 6540.000000 -5104.000000 3315.000000 -2284.000000 -10955.000000 -2992.000000
-1848297398 -13124.000000 6136.000000 -10148.000000 9123.000000 -5431.000000 -24954.000000 -2976.000000
-1848274986 -18476.000000 380.000000 -2864.000000 -70.000000 2291.000000 4869.000000 -3008.000000
-1848252626 -15256.000000 3328.000000 -2336.000000 -1232.000000 396.000000 89.000000 -2992.000000
-1848230140 -15504.000000 2640.000000 -2676.000000 -864.000000 1059.000000 5495.000000 -2992.000000
-1848207636 -15828.000000 3200.000000 -2580.000000 -2186.000000 1601.000000 3457.000000 -2992.000000
-1848185162 -13596.000000 4468.000000 -2648.000000 1183.000000 -1876.000000 -6478.000000 -2992.000000
-1848162695 -16172.000000 2408.000000 -2808.000000 -188.000000 318.000000 1809.000000 -2992.000000
-1848139911 -15448.000000 3076.000000 -2616.000000 -811.000000 347.000000 628.000000 -2992.000000
-1848117448 -15024.000000 3456.000000 -2728.000000 -92.000000 -199.000000 -1614.000000 -3024.000000
-1848095009 -16468.000000 2532.000000 -3188.000000 1631.000000 4868.000000 8902.000000 -2992.000000
-1848072509 -15292.000000 3632.000000 808.000000 4627.000000 2207.000000 5089.000000 -3024.000000
-1848050205 -12796.000000 4020.000000 -1844.000000 -3582.000000 -3047.000000 -21198.000000 -2992.000000
-1848027833 -14968.000000 6184.000000 -3796.000000 9658.000000 -8048.000000 -27376.000000 -3073.000000
-1848005961 -16428.000000 1944.000000 -3308.000000 12555.000000 -5028.000000 8141.000000 -2976.000000
-1847983484 -13024.000000 -960.000000 -7904.000000 4324.000000 -18578.000000 223.000000 -2976.000000
-1847960987 -16692.000000 1232.000000 -1956.000000 -3808.000000 -22005.000000 10822.000000 -3008.000000
-1847938385 -17044.000000 928.000000 -404.000000 -6959.000000 -22717.000000 23565.000000 -3024.000000
-1847915919 -18088.000000 1468.000000 6648.000000 -11498.000000 -22854.000000 30631.000000 -2992.000000
-1847893460 -13480.000000 2120.000000 2812.000000 -9780.000000 -21579.000000 12353.000000 -2960.000000
-1847870981 -13856.000000 2540.000000 5100.000000 -8266.000000 -17925.000000 7470.000000 -2992.000000
-1847848628 -13844.000000 1456.000000 5620.000000 -15768.000000 -18492.000000 454.000000 -3024.000000
-1847826132 -14336.000000 6752.000000 5520.000000 -7656.000000 -17365.000000 -3475.000000 -3008.000000
-1847803795 -12520.000000 3808.000000 10964.000000 -7628.000000 -15550.000000 -8738.000000 -2960.000000
-1847781302 -10712.000000 2172.000000 8044.000000 -5172.000000 -16759.000000 -19882.000000 -2992.000000
-1847758757 -17664.000000 5740.000000 5528.000000 -9041.000000 -16937.000000 884.000000 -2992.000000
-1847736218 -17320.000000 5000.000000 8972.000000 -10145.000000 -16070.000000 8815.000000 -2976.000000
-1847713766 -16208.000000 2556.000000 11308.000000 -11308.000000 -16816.000000 8470.000000 -2976.000000
-1847691309 -7844.000000 680.000000 14568.000000 -15238.000000 -19781.000000 181.000000 -2944.000000
-1847668835 -8900.000000 3900.000000 10956.000000 -10340.000000 -20122.000000 -15041.000000 -2992.000000
-1847646285 -12536.000000 5864.000000 11684.000000 -3927.000000 -16100.000000 -28966.000000 -2992.000000
-1847623918 -9880.000000 3044.000000 17660.000000 -674.000000 -14359.000000 11632.000000 -2976.000000
-1847601446 -7992.000000 3296.000000 14956.000000 -6525.000000 -23569.000000 32767.000000 -2976.000000
-1847578975 -7280.000000 500.000000 18124.000000 -7853.000000 -18665.000000 18388.000000 -2992.000000
-1847556687 -6896.000000 -1376.000000 13604.000000 -14261.000000 -18724.000000 -3550.000000 -2976.000000
-1847534218 -6000.000000 1964.000000 13876.000000 -19436.000000 -21141.000000 16136.000000 -2976.000000
-1847511765 -6744.000000 1280.000000 15144.000000 -18948.000000 -17577.000000 5664.000000 -2960.000000
-1847489284 -2936.000000 1880.000000 15744.000000 -14053.000000 -13766.000000 -2950.000000 -2976.000000
-1847466791 -6236.000000 2052.000000 15380.000000 -13008.000000 -11943.000000 -189.000000 -2976.000000
-1847444324 -5848.000000 2880.000000 15056.000000 -10913.000000 -9579.000000 1819.000000 -2976.000000
-1847422014 -5124.000000 3572.000000 1252.000000 -16552.000000 -3905.000000 32767.000000 -2960.000000
-1847399528 -11272.000000 108.000000 10620.000000 577.000000 16492.000000 -17811.000000 -2992.000000
-1847377039 -16588.000000 6952.000000 15768.000000 25246.000000 32767.000000 -32768.000000 -2992.000000
-1847354566 -5580.000000 -18232.000000 22492.000000 32456.000000 14098.000000 -32526.000000 -2992.000000
-1847331984 21968.000000 -19856.000000 24952.000000 -27059.000000 -24246.000000 4142.000000 -2992.000000
-1847309673 -6100.000000 9068.000000 14068.000000 -20432.000000 -15241.000000 -3655.000000 -2976.000000
-1847287069 -9948.000000 11012.000000 13688.000000 7699.000000 -11041.000000 -5384.000000 -2960.000000
-1847264596 480.000000 -96.000000 17560.000000 7919.000000 -20423.000000 20416.000000 -2960.000000
-1847241832 -11288.000000 -2372.000000 13364.000000 -2345.000000 -5881.000000 -1103.000000 -2976.000000
-1847219530 -11468.000000 2156.000000 15052.000000 5966.000000 4688.000000 -5238.000000 -2976.000000
-1847196998 1992.000000 -2524.000000 17476.000000 3518.000000 -5179.000000 2897.000000 -2992.000000
-1847174524 -8728.000000 -2252.000000 15212.000000 -1994.000000 4897.000000 8265.000000 -2992.000000
-1847151989 -5044.000000 1648.000000 15648.000000 -309.000000 7211.000000 9622.000000 -2992.000000
-1847129526 -1188.000000 756.000000 15884.000000 4481.000000 4328.000000 14403.000000 -2992.000000
-1847107070 -3032.000000 -4144.000000 15812.000000 399.000000 2917.000000 7238.000000 -2960.000000
-1847084758 -928.000000 -2076.000000 15304.000000 -3345.000000 -1319.000000 7656.000000 -3008.000000
-1847062404 -1800.000000 812.000000 15320.000000 -2264.000000 -3241.000000 5228.000000 -2960.000000
-1847040018 -3884.000000 1480.000000 15092.000000 -415.000000 -3797.000000 -2433.000000 -2976.000000
-1847017509 32.000000 2948.000000 15200.000000 863.000000 -7065.000000 11796.000000 -2960.000000
-1846995246 -4300.000000 -820.000000 16880.000000 1383.000000 -3388.000000 9588.000000 -2992.000000
-1846972780 -4164.000000 -2444.000000 17412.000000 -5166.000000 -3263.000000 9676.000000 -2960.000000
-1846950293 348.000000 3400.000000 16292.000000 -6107.000000 -7671.000000 21140.000000 -2960.000000
-1846927793 -1496.000000 2748.000000 15808.000000 -4672.000000 -7208.000000 24877.000000 -2992.000000
-1846905407 -5616.000000 184.000000 16532.000000 -1045.000000 -2383.000000 11666.000000 -2944.000000
-1846883036 -1764.000000 504.000000 16404.000000 838.000000 -2325.000000 13826.000000 -2960.000000
-1846860563 -708.000000 -2676.000000 16652.000000 -1960.000000 -3211.000000 10871.000000 -2992.000000
-1846838085 -1544.000000 764.000000 15520.000000 -3812.000000 -1351.000000 12278.000000 -2992.000000
-1846815608 -156.000000 684.000000 16348.000000 -1948.000000 -2985.000000 10406.000000 -2976.000000
-1846793469 -1408.000000 -816.000000 17064.000000 -483.000000 -4522.000000 5988.000000 -2960.000000
-1846771174 3132.000000 -1228.000000 16956.000000 -4966.000000 -8865.000000 22365.000000 -2944.000000
-1846748684 -4976.000000 -2392.000000 13464.000000 -5730.000000 -707.000000 11070.000000 -2976.000000
-1846726219 2044.000000 432.000000 14512.000000 -4770.000000 -2514.000000 19234.000000 -2976.000000
-1846703803 244.000000 -960.000000 15204.000000 -2320.000000 -2316.000000 7411.000000 -2960.000000
-1846681406 -888.000000 1976.000000 17300.000000 1471.000000 -779.000000 10091.000000 -2960.000000
-1846658938 1052.000000 -1068.000000 16480.000000 1143.000000 -1568.000000 11639.000000 -2960.000000
-1846636402 -1728.000000 -1568.000000 17024.000000 508.000000 88.000000 1476.000000 -2960.000000
-1846613929 -1932.000000 -288.000000 17320.000000 3183.000000 3025.000000 -5881.000000 -2960.000000
-1846591654 -556.000000 320.000000 18160.000000 3038.000000 3251.000000 -6849.000000 -2976.000000
-1846569177 3476.000000 -476.000000 16524.000000 1713.000000 -2679.000000 -6550.000000 -2944.000000
-1846546799 -960.000000 -700.000000 16992.000000 154.000000 1702.000000 4609.000000 -2960.000000
-1846524338 -844.000000 500.000000 17768.000000 741.000000 480.000000 4523.000000 -2992.000000
-1846501979 -976.000000 396.000000 15480.000000 455.000000 967.000000 -1952.000000 -2976.000000
-1846479437 1548.000000 -1188.000000 14932.000000 -1963.000000 1392.000000 1240.000000 -2976.000000
-1846456946 -4.000000 132.000000 16692.000000 -655.000000 -1948.000000 108.000000 -2960.000000
-1846434492 -544.000000 676.000000 17924.000000 -1193.000000 -1633.000000 1212.000000 -2976.000000
-1846412020 -692.000000 48.000000 16440.000000 -1776.000000 -220.000000 4174.000000 -2976.000000
-1846389669 448.000000 -728.000000 15120.000000 -1406.000000 -982.000000 1150.000000 -2992.000000
-1846367358 -592.000000 188.000000 16664.000000 177.000000 -811.000000 1932.000000 -2976.000000
-1846344878 -1736.000000 -380.000000 17004.000000 104.000000 1346.000000 7275.000000 -2976.000000
-1846322118 588.000000 1736.000000 16252.000000 -1400.000000 92.000000 -140.000000 -3008.000000
-1846299966 -144.000000 -184.000000 16732.000000 -3973.000000 600.000000 3424.000000 -2976.000000
-1846277469 728.000000 1344.000000 16412.000000 -3709.000000 31.000000 5549.000000 -3008.000000
-1846254992 -124.000000 -512.000000 16592.000000 -2487.000000 -1090.000000 320.000000 -2976.000000
-1846232533 -240.000000 -448.000000 15908.000000 -2263.000000 -39.000000 1292.000000 -2944.000000
-1846209988 416.000000 524.000000 16856.000000 -816.000000 -607.000000 7180.000000 -2960.000000
-1846187637 -112.000000 -348.000000 16320.000000 -320.000000 -988.000000 5141.000000 -2992.000000
-1846165346 -960.000000 -312.000000 16352.000000 159.000000 -960.000000 6613.000000 -3008.000000
-1846142878 -116.000000 -460.000000 16852.000000 -150.000000 -796.000000 2880.000000 -2976.000000
-1846120404 -48.000000 -440.000000 17024.000000 -528.000000 -784.000000 527.000000 -2976.000000
-1846098069 168.000000 -200.000000 15992.000000 -142.000000 753.000000 -707.000000 -2960.000000
-1846075484 1164.000000 -284.000000 15288.000000 801.000000 1057.000000 -4093.000000 -2992.000000
-1846053158 1124.000000 -88.000000 15916.000000 -942.000000 1534.000000 -460.000000 -2992.000000
-1846030676 164.000000 -416.000000 16620.000000 -1021.000000 1212.000000 -20.000000 -2992.000000
-1846008179 -132.000000 -464.000000 17004.000000 -407.000000 -238.000000 -65.000000 -2960.000000
-1845985843 44.000000 -376.000000 16136.000000 -460.000000 251.000000 -37.000000 -2976.000000
-1845963437 84.000000 -360.000000 16072.000000 -266.000000 222.000000 17.000000 -2992.000000
-1845941022 216.000000 -440.000000 16564.000000 -28.000000 -659.000000 -30.000000 -2960.000000
-1845918565 236.000000 -280.000000 16416.000000 389.000000 -738.000000 -112.000000 -2976.000000
-1845896267 96.000000 -428.000000 16872.000000 1000.000000 -1156.000000 168.000000 -2960.000000
-1845873823 152.000000 -108.000000 16112.000000 1430.000000 616.000000 1927.000000 -2992.000000
-1845851384 -216.000000 -456.000000 16196.000000 1348.000000 -421.000000 262.000000 -2992.000000
-1845828936 228.000000 -136.000000 16404.000000 839.000000 -148.000000 697.000000 -2976.000000
-1845806599 -64.000000 236.000000 16792.000000 206.000000 455.000000 2479.000000 -2960.000000
-1845784217 272.000000 44.000000 16604.000000 -207.000000 -669.000000 122.000000 -2992.000000
-1845761702 272.000000 16.000000 15620.000000 -690.000000 2039.000000 1073.000000 -2960.000000
-1845739385 480.000000 228.000000 16268.000000 -526.000000 1050.000000 122.000000 -2976.000000
-1845716894 140.000000 -44.000000 16700.000000 -479.000000 -10.000000 8.000000 -2960.000000
-1845694580 0.000000 -52.000000 16528.000000 -401.000000 -981.000000 -254.000000 -2976.000000
-1845672107 136.000000 -52.000000 16232.000000 -357.000000 25.000000 2.000000 -2976.000000
-1845649779 460.000000 -8.000000 16172.000000 -415.000000 1041.000000 16.000000 -2960.000000
-1845627347 168.000000 -4.000000 16544.000000 -571.000000 997.000000 -18.000000 -2992.000000
-1845604878 104.000000 28.000000 16468.000000 -752.000000 1349.000000 -21.000000 -2992.000000
-1845582509 20.000000 -12.000000 16520.000000 -850.000000 272.000000 -35.000000 -2976.000000
-1845560116 148.000000 -132.000000 16404.000000 -631.000000 -129.000000 -37.000000 -2960.000000
-1845537831 -156.000000 -100.000000 16332.000000 -547.000000 -118.000000 -18.000000 -2976.000000
-1845515366 48.000000 -112.000000 16548.000000 -872.000000 397.000000 -36.000000 -2960.000000
-1845492996 52.000000 -160.000000 16600.000000 -1021.000000 329.000000 -29.000000 -2992.000000
-1845470538 92.000000 -164.000000 15992.000000 -712.000000 369.000000 -4.000000 -2960.000000
-1845447939 -8.000000 -76.000000 16372.000000 -710.000000 173.000000 -26.000000 -2976.000000
-1845425448 180.000000 -168.000000 16548.000000 -1037.000000 324.000000 -28.000000 -2992.000000
-1845403030 212.000000 -208.000000 16072.000000 -859.000000 443.000000 10.000000 -2960.000000
-1845380634 -144.000000 -488.000000 16620.000000 -435.000000 -151.000000 15.000000 -2992.000000
-1845357847 -60.000000 -284.000000 16400.000000 -545.000000 -103.000000 -24.000000 -2960.000000
-1845335428 -40.000000 -152.000000 16140.000000 -998.000000 403.000000 144.000000 -2992.000000
-1845313183 64.000000 -136.000000 16464.000000 -929.000000 743.000000 2129.000000 -2992.000000
-1845290930 -472.000000 -324.000000 16248.000000 -739.000000 -79.000000 601.000000 -2992.000000
-1845268369 -8.000000 -312.000000 16520.000000 -606.000000 -43.000000 361.000000 -2992.000000
-1845245915 -12.000000 -392.000000 16268.000000 -523.000000 167.000000 140.000000 -2976.000000
-1845223421 64.000000 -304.000000 16128.000000 -530.000000 499.000000 227.000000 -2976.000000
-1845201051 -200.000000 -392.000000 16468.000000 -385.000000 130.000000 2.000000 -2992.000000
-1845178582 -80.000000 -336.000000 16612.000000 -151.000000 -359.000000 197.000000 -2960.000000
-1845156117 -124.000000 -372.000000 16340.000000 -388.000000 -202.000000 416.000000 -2960.000000
-1845136565 -224.000000 -292.000000 16224.000000 -159.000000 225.000000 608.000000 -2992.000000
-1845114266 -252.000000 -340.000000 16448.000000 -167.000000 175.000000 262.000000 -2928.000000
-1845091885 -88.000000 -280.000000 16484.000000 -372.000000 81.000000 64.000000 -2960.000000
-1845069399 -108.000000 -264.000000 16488.000000 -845.000000 313.000000 33.000000 -2960.000000
-1845047086 136.000000 -296.000000 16320.000000 -1040.000000 748.000000 32.000000 -2976.000000
-1845024613 132.000000 -360.000000 16368.000000 -958.000000 504.000000 150.000000 -2944.000000
-1845002226 -144.000000 -384.000000 16884.000000 -476.000000 -264.000000 66.000000 -2992.000000
-1844979800 -72.000000 -364.000000 16312.000000 -267.000000 -64.000000 39.000000 -2960.000000
-1844957333 -160.000000 -416.000000 16252.000000 -280.000000 203.000000 58.000000 -2960.000000
-1844934881 -120.000000 -376.000000 16764.000000 65.000000 -455.000000 44.000000 -2960.000000
-1844912514 -92.000000 -356.000000 16436.000000 -54.000000 -504.000000 20.000000 -2976.000000
-1844890209 -228.000000 -300.000000 16316.000000 -316.000000 122.000000 36.000000 -2944.000000
-1844867711 -72.000000 -400.000000 16536.000000 -236.000000 114.000000 17.000000 -2960.000000
-1844845262 -100.000000 -308.000000 16448.000000 -416.000000 181.000000 44.000000 -2976.000000
-1844822679 -60.000000 -488.000000 16612.000000 -477.000000 137.000000 29.000000 -2960.000000
-1844800466 -108.000000 -308.000000 16676.000000 -276.000000 -366.000000 43.000000 -2992.000000
-1844778186 -252.000000 -352.000000 16352.000000 -235.000000 49.000000 17.000000 -2960.000000
-1844755678 -252.000000 -500.000000 16376.000000 -366.000000 526.000000 28.000000 -2960.000000
-1844733163 -88.000000 -328.000000 16612.000000 -413.000000 235.000000 76.000000 -3008.000000
-1844710684 -156.000000 -328.000000 16720.000000 -233.000000 -125.000000 69.000000 -2976.000000
-1844688205 -32.000000 -224.000000 16168.000000 -208.000000 -112.000000 24.000000 -2976.000000
-1844665740 -40.000000 -308.000000 16460.000000 -364.000000 229.000000 5.000000 -2976.000000
-1844643257 -96.000000 -472.000000 16532.000000 -424.000000 381.000000 47.000000 -2976.000000
-1844620949 -128.000000 -332.000000 16576.000000 -253.000000 147.000000 36.000000 -2960.000000
-1844598587 -88.000000 -292.000000 16452.000000 -370.000000 102.000000 -8.000000 -2960.000000
-1844576084 -220.000000 -268.000000 16620.000000 -315.000000 147.000000 1.000000 -2944.000000
-1844553729 -72.000000 -12.000000 16152.000000 -126.000000 367.000000 14.000000 -2960.000000
-1844531249 -188.000000 -316.000000 16484.000000 -499.000000 365.000000 22.000000 -2992.000000
-1844508664 -172.000000 -28.000000 16520.000000 -504.000000 1.000000 23.000000 -2992.000000
-1844486458 -52.000000 -348.000000 16128.000000 -1001.000000 209.000000 99.000000 -2944.000000
-1844463975 -44.000000 -180.000000 16208.000000 -564.000000 214.000000 538.000000 -2976.000000
-1844441514 -228.000000 -308.000000 16252.000000 -407.000000 232.000000 279.000000 -2960.000000
-1844419030 -208.000000 -348.000000 16372.000000 -460.000000 -78.000000 111.000000 -2976.000000
-1844396232 -160.000000 -332.000000 16544.000000 -165.000000 45.000000 116.000000 -2960.000000
-1844373789 -132.000000 -332.000000 16456.000000 229.000000 -326.000000 131.000000 -2944.000000
-1844351318 -228.000000 -300.000000 17060.000000 78.000000 -1175.000000 24.000000 -3008.000000
-1844328803 -160.000000 -12.000000 16828.000000 33.000000 -1368.000000 6.000000 -2976.000000
-1844306349 72.000000 -292.000000 16104.000000 -39.000000 1082.000000 8968.000000 -2976.000000
-1844283970 1684.000000 -1408.000000 17348.000000 1508.000000 2381.000000 2284.000000 -2944.000000
-1844261527 28.000000 1792.000000 17592.000000 5423.000000 2577.000000 3611.000000 -2960.000000
-1844239024 -5144.000000 1924.000000 18460.000000 9103.000000 7980.000000 -8131.000000 -2992.000000
-1844216539 1444.000000 -568.000000 19324.000000 3889.000000 2297.000000 -7981.000000 -2944.000000
-1844194079 1248.000000 4360.000000 16144.000000 6407.000000 1561.000000 -3680.000000 -2960.000000
-1844171565 -1592.000000 960.000000 16236.000000 10156.000000 3126.000000 -8068.000000 -2976.000000
-1844149089 -744.000000 708.000000 14404.000000 8862.000000 2639.000000 -10526.000000 -2928.000000
-1844126581 1608.000000 2580.000000 16152.000000 9805.000000 -785.000000 -98.000000 -2976.000000
-1844104099 508.000000 3296.000000 16884.000000 8347.000000 -2374.000000 2815.000000 -2976.000000
-1844081675 -1100.000000 4556.000000 16120.000000 10443.000000 -1696.000000 4055.000000 -2976.000000
-1844059571 -1696.000000 1884.000000 15600.000000 9905.000000 -1609.000000 -2719.000000 -2960.000000
-1844037038 -1264.000000 3512.000000 15268.000000 9209.000000 -2337.000000 -5558.000000 -2960.000000
-1844014564 -884.000000 3632.000000 15544.000000 9805.000000 -1997.000000 -2899.000000 -2960.000000
-1843992170 -2476.000000 4300.000000 16372.000000 7447.000000 835.000000 -3186.000000 -2944.000000
-1843969675 864.000000 6908.000000 15464.000000 7748.000000 -2509.000000 2350.000000 -2976.000000
-1843947059 276.000000 5392.000000 13924.000000 9463.000000 -2752.000000 2486.000000 -2976.000000
-1843924594 -520.000000 5056.000000 15304.000000 6909.000000 -1813.000000 3570.000000 -2960.000000
-1843902264 -596.000000 6744.000000 14704.000000 6475.000000 -2043.000000 1884.000000 -2976.000000
-1843879792 -560.000000 7292.000000 15248.000000 7972.000000 -328.000000 8788.000000 -2944.000000
-1843857495 -164.000000 6924.000000 15516.000000 6082.000000 -593.000000 9879.000000 -2992.000000
-1843835003 268.000000 6964.000000 13656.000000 5285.000000 -871.000000 7813.000000 -2992.000000
-1843812816 1276.000000 7368.000000 13716.000000 5609.000000 -2434.000000 7735.000000 -2960.000000
-1843790414 1456.000000 7240.000000 14108.000000 6382.000000 -3628.000000 4613.000000 -2976.000000
-1843767839 -2196.000000 6244.000000 15312.000000 2390.000000 952.000000 -271.000000 -2960.000000
-1843745362 -1600.000000 7844.000000 14620.000000 -120.000000 3422.000000 -2729.000000 -2992.000000
-1843722891 1868.000000 9388.000000 14588.000000 137.000000 1533.000000 -8619.000000 -2960.000000
-1843700378 36.000000 8240.000000 12392.000000 6261.000000 5419.000000 -12656.000000 -2960.000000
-1843677771 -1360.000000 16648.000000 12048.000000 25511.000000 7742.000000 -15863.000000 -2944.000000
-1843655350 -1060.000000 9688.000000 15308.000000 21532.000000 10385.000000 597.000000 -2976.000000
-1843632962 2216.000000 8784.000000 15240.000000 5439.000000 3955.000000 5239.000000 -2960.000000
-1843610484 5808.000000 21032.000000 13136.000000 16997.000000 -9117.000000 18118.000000 -2960.000000
-1843588061 2796.000000 19696.000000 15056.000000 31620.000000 -14737.000000 21681.000000 -2960.000000
-1843565648 -22508.000000 9232.000000 8776.000000 32767.000000 25340.000000 -29440.000000 -2976.000000
-1843543291 -8992.000000 -132.000000 11456.000000 21334.000000 32767.000000 -32768.000000 -2960.000000
-1843520797 5600.000000 15740.000000 15100.000000 -2136.000000 18548.000000 -24001.000000 -2992.000000
-1843498376 8380.000000 28400.000000 6804.000000 12754.000000 -5892.000000 17216.000000 -2960.000000
-1843475850 -16076.000000 4740.000000 -1112.000000 7811.000000 12488.000000 4938.000000 -2992.000000
-1843453083 -4632.000000 17268.000000 3508.000000 12022.000000 12913.000000 7019.000000 -2976.000000
-1843430796 -148.000000 11316.000000 5868.000000 12573.000000 6075.000000 545.000000 -2976.000000
-1843408282 7620.000000 14796.000000 10332.000000 5777.000000 -22633.000000 30719.000000 -2944.000000
-1843385739 -3364.000000 28536.000000 9180.000000 12468.000000 -27611.000000 32767.000000 -2928.000000
-1843363268 -9288.000000 16184.000000 1696.000000 32767.000000 -7694.000000 16361.000000 -2960.000000
-1843340782 -6516.000000 -13040.000000 6496.000000 -4544.000000 1005.000000 -16671.000000 -2960.000000
-1843318285 1676.000000 27784.000000 2260.000000 -6978.000000 -15701.000000 1521.000000 -2992.000000
-1843296047 9160.000000 22856.000000 2776.000000 23386.000000 -29692.000000 17373.000000 -2976.000000
-1843273469 -3664.000000 764.000000 9060.000000 -13077.000000 -23094.000000 7862.000000 -2944.000000
-1843250963 -12260.000000 23880.000000 1016.000000 379.000000 20.000000 -21231.000000 -2960.000000
-1843228541 -9020.000000 18208.000000 9164.000000 14795.000000 16318.000000 -10925.000000 -2992.000000
-1843206007 -10476.000000 8464.000000 -3292.000000 3183.000000 32767.000000 -30720.000000 -2960.000000
-1843183437 2488.000000 12360.000000 5904.000000 -10694.000000 25248.000000 -13549.000000 -2960.000000
-1843160966 6352.000000 12904.000000 9320.000000 -15712.000000 9303.000000 1725.000000 -2992.000000
-1843138464 2952.000000 20392.000000 7892.000000 -17814.000000 -2085.000000 13029.000000 -2960.000000
-1843115992 1584.000000 24660.000000 6456.000000 -3505.000000 -8671.000000 15558.000000 -2976.000000
-1843093527 -6900.000000 18628.000000 -132.000000 1594.000000 4620.000000 338.000000 -2976.000000
