3.833428 5.9341 27.77
3.835022 5.9341 27.77
3.836621 5.9341 27.77
3.838215 5.9341 27.77
3.839812 5.1599 27.77
3.841426 5.1599 27.77
3.843038 5.1599 27.77
3.844629 5.9341 27.77
3.846221 5.1599 27.77
3.847816 5.1599 27.77
3.849411 3.0737 27.77
3.851003 5.1599 27.77
3.852614 5.1599 27.77
3.854216 5.1599 27.77
3.855910 5.9341 27.77
3.857503 5.1599 27.77
3.859098 6.6184 27.77
3.860693 4.2470 27.77
3.862295 5.1599 27.77
3.863857 5.9341 27.77
3.865411 5.9341 27.77
3.866971 5.1599 27.77
3.868539 4.2470 27.77
3.870101 5.1599 27.77
3.871694 5.1599 27.77
3.873293 5.1599 27.77
3.874891 5.1599 27.77
3.876492 5.1599 27.77
3.878191 5.9341 27.77
3.879774 5.9341 27.77
3.881394 5.1599 27.77
3.882979 5.1599 27.77
3.884576 5.9341 27.77
3.886170 5.9341 27.77
3.887768 5.9341 27.77
3.889359 6.6184 27.77
3.890955 5.1599 27.77
3.892562 5.1599 27.77
3.894162 5.9341 27.77
3.895752 5.1599 27.77
3.897352 5.1599 27.77
3.898945 4.2470 27.77
3.900643 5.1599 27.77
3.902252 5.9341 27.77
3.903851 5.1599 27.77
3.905445 5.9341 27.77
3.907042 5.1599 27.77
3.908631 5.1599 27.77
3.910239 5.1599 27.77
3.911846 5.9341 27.77
3.913436 5.9341 27.77
3.915029 5.9341 27.77
3.916626 5.1599 27.77
3.918216 5.9341 27.77
3.919812 5.9341 27.77
3.921429 5.9341 27.77
3.923124 5.1599 27.77
3.924715 5.1599 27.77
3.926312 5.9341 27.77
3.927905 5.1599 27.77
3.929496 5.1599 27.77
3.931092 5.9341 27.77
3.932693 5.1599 27.77
3.934286 5.1599 27.77
3.935884 5.9341 27.77
3.937479 5.1599 27.77
3.939076 5.1599 27.77
3.940670 5.9341 27.77
3.942287 5.1599 27.77
3.943886 5.9341 27.77
3.945569 5.9341 27.77
3.947165 5.9341 27.77
3.948763 4.2470 27.77
3.950356 5.1599 27.77
3.951976 5.1599 27.77
3.953539 6.6184 27.77
3.955112 5.1599 27.77
3.956680 5.9341 27.77
3.958244 5.1599 27.77
3.959809 5.1599 27.77
3.961403 5.9341 27.77
3.962974 5.1599 27.77
3.964530 6.6184 27.77
3.966083 5.1599 27.77
3.967755 5.9341 27.77
3.969349 5.9341 27.77
3.970911 5.9341 27.77
3.972527 5.1599 27.77
3.974121 5.1599 27.77
3.975716 5.1599 27.77
3.977325 5.1599 27.77
3.978915 5.9341 27.77
3.980511 5.1599 27.77
3.982132 5.1599 27.77
3.983725 5.1599 27.77
3.985317 5.9341 27.77
3.986916 5.1599 27.77
3.988512 5.9341 27.77
3.990222 5.9341 27.77
3.991841 5.1599 27.77
3.993431 5.1599 27.77
3.995026 5.9341 27.77
3.996621 5.9341 27.77
3.998213 5.9341 27.77
3.999812 6.6184 27.77
4.001426 5.9341 27.77
4.003018 5.1599 27.77
4.004616 5.9341 27.77
4.006214 5.9341 27.77
4.007807 5.1599 27.77
4.009404 5.9341 27.77
4.011004 4.2470 27.77
4.012705 5.9341 27.77
4.014298 5.1599 27.77
4.015896 5.1599 27.77
4.017490 5.1599 27.77
4.019084 5.1599 27.77
4.020680 5.9341 27.77
4.022293 6.6184 27.77
4.023885 5.9341 27.77
4.025479 5.9341 27.77
4.027074 5.1599 27.77
4.028667 5.9341 27.77
4.030256 5.1599 27.77
4.031875 5.9341 27.77
4.033472 5.1599 27.77
4.035172 5.1599 27.77
4.036765 5.1599 27.77
4.038359 5.1599 27.77
4.039956 5.1599 27.77
4.041578 5.1599 27.77
4.043168 5.1599 27.77
4.044763 4.2470 27.77
4.046376 5.1599 27.77
4.047972 5.1599 27.77
4.049568 5.1599 27.77
4.051226 5.1599 27.77
4.052766 5.9341 27.77
4.054375 5.9341 27.77
4.055973 5.9341 27.77
4.057675 6.6184 27.77
4.059266 5.1599 27.77
4.060862 5.9341 27.77
4.062464 5.9341 27.77
4.064036 5.1599 27.77
4.065593 5.9341 27.77
4.067159 6.6184 27.77
4.068723 5.1599 27.77
4.070286 5.9341 27.77
4.071884 5.9341 27.77
4.073478 5.1599 27.77
4.075071 5.1599 27.77
4.076671 5.1599 27.77
4.078271 5.1599 27.77
4.079956 5.1599 27.77
4.081572 6.6184 27.77
4.083174 5.9341 27.77
4.084763 6.6184 27.77
4.086365 5.9341 27.77
4.087955 5.9341 27.77
4.089553 5.1599 27.77
4.091142 5.9341 27.77
4.092752 4.2470 27.77
4.094345 5.9341 27.77
4.095939 5.9341 27.77
4.097535 5.9341 27.77
4.099133 5.1599 27.77
4.100724 5.9341 27.77
4.102443 5.9341 27.77
4.104032 5.1599 27.77
4.105631 5.9341 27.77
4.107227 5.1599 27.77
4.108827 4.2470 27.77
4.110419 5.1599 27.77
4.112026 5.1599 27.77
4.113619 5.1599 27.77
4.115216 4.2470 27.77
4.116809 5.1599 27.77
4.118408 5.9341 27.77
4.120001 5.1599 27.77
4.121619 6.6184 27.77
4.123206 5.1599 27.77
4.124909 5.1599 27.77
4.126499 5.1599 27.77
4.128099 5.9341 27.77
4.129699 5.9341 27.77
4.131317 5.9341 27.77
4.132909 5.1599 27.77
4.134508 6.6184 27.77
4.136103 5.1599 27.77
4.137702 5.1599 27.77
4.139297 5.1599 27.77
4.140894 5.9341 27.77
4.142503 6.6184 27.77
4.144102 6.6184 27.77
4.145697 5.9341 27.77
4.147397 5.1599 27.77
4.148988 6.6184 27.77
4.150581 5.9341 27.77
4.152192 5.9341 27.77
4.153788 5.1599 27.77
4.155394 5.1599 27.77
4.156991 5.9341 27.77
4.158579 5.1599 27.77
4.160175 5.1599 27.77
4.161795 4.2470 27.77
4.163357 5.1599 27.77
4.164918 5.9341 27.77
4.166481 5.9341 27.77
4.168041 5.9341 27.77
4.169710 5.1599 27.77
4.171426 5.1599 27.77
4.173022 5.9341 27.77
4.174614 5.9341 27.77
4.176209 5.1599 27.77
4.177806 4.2470 27.77
4.179399 5.1599 27.77
4.180988 5.1599 27.77
4.182616 5.1599 27.77
4.184209 5.9341 27.77
4.185806 5.1599 27.77
4.187400 5.9341 27.77
4.189002 5.1599 27.77
4.190593 5.9341 27.77
4.192312 5.1599 27.77
4.193906 5.1599 27.77
4.195511 5.9341 27.77
4.197101 5.1599 27.77
4.198696 5.1599 27.77
4.200288 5.9341 27.77
4.201912 5.1599 27.77
4.203503 5.1599 27.77
4.205102 5.9341 27.77
4.206694 5.1599 27.77
4.208291 5.9341 27.77
4.209882 5.1599 27.77
4.211496 5.9341 27.77
4.213080 5.9341 27.77
4.214783 5.9341 27.77
4.216377 6.6184 27.77
4.217977 5.1599 27.77
4.219569 5.9341 27.77
4.221225 5.9341 27.77
4.222770 5.9341 27.77
4.224362 5.9341 27.77
4.225956 6.6184 27.77
4.227550 5.9341 27.77
4.229139 5.9341 27.77
4.230739 7.2382 27.77
4.232347 6.6184 27.77
4.233939 6.6184 27.77
4.235531 6.6184 27.77
4.237226 5.9341 27.77
4.238815 5.1599 27.77
4.240409 5.9341 27.77
4.242009 6.6184 27.77
4.243608 6.6184 27.77
4.245202 5.9341 27.77
4.246800 5.9341 27.77
4.248388 5.9341 27.77
4.249988 6.6184 27.77
4.251605 5.9341 27.77
4.253204 5.1599 27.77
4.254799 5.9341 27.77
4.256413 6.6184 27.77
4.258004 6.6184 27.77
4.259704 6.6184 27.77
4.261313 5.9341 27.77
4.262890 6.6184 27.77
4.264452 6.6184 27.77
4.266017 5.9341 27.77
4.267580 6.6184 27.77
4.269150 5.9341 27.77
4.270703 5.9341 27.77
4.272316 5.9341 27.77
4.273913 6.6184 27.77
4.275508 6.6184 27.77
4.277096 5.9341 27.77
4.278692 5.9341 27.77
4.280286 6.6184 27.77
4.282023 6.6184 27.77
4.283618 6.6184 27.77
4.285216 6.6184 27.77
4.286813 5.9341 27.77
4.288411 6.6184 27.77
4.290004 5.9341 27.77
4.291622 6.6184 27.77
4.293214 5.9341 27.77
4.294810 6.6184 27.77
4.296397 5.9341 27.77
4.297993 5.9341 27.77
4.299587 6.6184 27.77
4.301261 6.6184 27.77
4.302857 6.6184 27.77
4.304563 5.9341 27.77
4.306156 6.6184 27.77
4.307752 5.9341 27.77
4.309344 5.9341 27.77
4.310943 5.1599 27.77
4.312532 5.9341 27.77
4.314111 5.9341 27.77
4.315675 5.9341 27.77
4.317240 5.9341 27.77
4.318799 5.1599 27.77
4.320366 6.6184 27.77
4.321956 5.9341 27.77
4.323553 5.9341 27.77
4.325144 5.9341 27.77
4.326845 5.9341 27.77
4.328437 5.9341 27.77
4.330029 5.9341 27.77
4.331648 5.9341 27.77
4.333246 6.6184 27.77
4.334842 6.6184 27.77
4.336444 5.9341 27.77
4.338042 7.2382 27.77
4.339638 7.2382 27.77
4.341299 5.9341 27.77
4.342898 5.9341 27.77
4.344492 5.9341 27.77
4.346084 6.6184 27.77
4.347684 5.9341 27.77
4.349383 5.9341 27.77
4.350977 6.6184 27.77
4.352592 5.9341 27.77
4.354190 6.6184 27.77
4.355787 5.9341 27.77
4.357385 5.9341 27.77
4.358981 6.6184 27.77
4.360573 6.6184 27.77
4.362191 6.6184 27.77
4.363754 5.9341 27.77
4.365319 5.9341 27.77
4.366881 5.9341 27.77
4.368439 6.6184 27.77
4.369992 5.9341 27.77
4.371940 5.9341 27.77
4.373504 5.9341 27.77
4.375073 5.9341 27.77
4.376638 6.6184 27.77
4.378206 6.6184 27.77
4.379768 6.6184 27.77
4.381407 6.6184 27.77
4.383010 6.6184 27.77
4.384607 5.9341 27.77
4.386201 5.9341 27.77
4.387797 7.2382 27.77
4.389392 6.6184 27.77
4.390986 6.6184 27.77
4.392604 6.6184 27.77
4.394309 5.9341 27.77
4.395896 7.2382 27.77
4.397496 5.9341 27.77
4.399090 6.6184 27.77
4.400689 6.6184 27.77
4.402303 5.9341 27.77
4.403902 5.1599 27.77
4.405492 5.9341 27.77
4.407090 5.9341 27.77
4.408684 6.6184 27.77
4.410283 6.6184 27.77
4.411894 6.6184 27.77
4.413484 5.1599 27.77
4.415086 5.1599 27.77
4.416783 5.1599 27.77
4.418370 5.1599 27.77
4.419965 5.1599 27.77
4.421582 5.9341 27.77
4.423176 5.9341 27.77
4.424767 5.1599 27.77
4.426370 5.1599 27.77
4.427960 5.1599 27.77
4.429555 5.1599 27.77
4.431148 5.9341 27.77
4.432754 5.9341 27.77
4.434347 5.1599 27.77
4.435944 5.1599 27.77
4.437539 5.1599 27.77
4.439238 5.9341 27.77
4.440828 5.9341 27.77
4.442445 5.1599 27.77
4.444040 5.1599 27.77
4.445629 5.1599 27.77
4.447231 5.1599 27.77
4.448835 5.1599 27.77
4.450426 5.1599 27.77
4.452023 5.1599 27.77
4.453610 5.1599 27.77
4.455209 5.1599 27.77
4.456816 5.1599 27.77
4.458414 5.9341 27.77
4.460009 5.1599 27.77
4.461732 5.1599 27.77
4.463308 5.1599 27.77
4.464876 5.1599 27.77
4.466435 5.1599 27.77
4.467992 5.9341 27.77
4.469554 5.9341 27.77
4.471122 5.9341 27.77
4.472731 5.9341 27.77
4.474332 5.9341 27.77
4.475919 5.9341 27.77
4.477518 6.6184 27.77
4.479106 5.1599 27.77
4.480714 6.6184 27.77
4.482328 5.1599 27.77
4.484024 5.9341 27.77
4.485620 5.9341 27.77
4.487218 5.9341 27.77
4.488811 5.9341 27.77
4.490407 5.9341 27.77
4.492020 5.1599 27.77
4.493613 5.9341 27.77
4.495208 5.1599 27.77
4.496805 5.1599 27.77
4.498394 5.1599 27.77
4.499993 5.9341 27.77
4.501605 5.1599 27.77
4.503200 5.1599 27.77
4.504791 6.6184 27.77
4.506492 5.9341 27.77
4.508085 5.9341 27.77
4.509680 5.1599 27.77
4.511296 5.9341 27.77
4.512852 6.6184 27.77
4.514414 5.9341 27.77
4.515993 5.1599 27.77
4.517554 5.9341 27.77
4.519124 5.1599 27.77
4.520687 5.1599 27.77
4.522358 5.1599 27.77
4.523947 5.9341 27.77
4.525541 6.6184 27.77
4.527130 5.1599 27.77
4.528840 6.6184 27.77
4.530430 5.1599 27.77
4.532036 5.1599 27.77
4.533629 5.1599 27.77
4.535221 5.1599 27.77
4.536814 5.1599 27.77
4.538405 5.1599 27.77
4.539993 5.1599 27.77
4.541608 5.9341 27.77
4.543191 5.9341 27.77
4.544782 5.1599 27.77
4.546379 5.9341 27.77
4.547979 5.9341 27.77
4.549564 5.1599 27.77
4.551275 5.1599 27.77
4.552851 5.9341 27.77
4.554436 5.9341 27.77
4.556019 5.1599 27.77
4.557639 5.9341 27.77
4.559229 5.9341 27.77
4.560825 5.1599 27.77
4.562423 5.1599 27.77
4.563993 5.9341 27.77
4.565553 5.9341 27.77
4.567120 5.1599 27.77
4.568680 5.9341 27.77
4.570237 5.9341 27.77
4.571831 5.1599 27.77
4.573535 5.9341 27.77
4.575130 5.9341 27.77
4.576728 4.2470 27.77
4.578321 5.1599 27.77
4.579915 5.1599 27.77
4.581537 5.1599 27.77
4.583100 5.9341 27.77
4.584662 5.1599 27.77
4.586230 5.1599 27.77
4.587796 5.1599 27.77
4.589352 5.1599 27.77
4.590912 5.9341 27.77
4.592498 5.1599 27.77
4.594095 5.1599 27.77
4.595770 5.1599 27.77
4.597336 4.2470 27.77
4.598903 5.1599 27.77
4.600467 5.9341 27.77
4.602157 5.1599 27.77
4.603752 5.9341 27.77
4.605350 5.1599 27.77
4.606944 5.1599 27.77
4.608541 5.1599 27.77
4.610133 5.1599 27.77
4.611754 5.9341 27.77
4.613348 5.1599 27.77
4.614952 5.1599 27.77
4.616547 5.9341 27.77
4.618242 5.1599 27.77
4.619837 4.2470 27.77
4.621452 5.1599 27.77
4.623052 5.1599 27.77
4.624649 5.1599 27.77
4.626237 5.1599 27.77
4.627833 5.1599 27.77
4.629423 5.9341 27.77
4.631021 5.1599 27.77
4.632628 5.9341 27.77
4.634225 5.9341 27.77
4.635819 5.1599 27.77
4.637418 5.9341 27.77
4.639010 5.1599 27.77
4.640705 5.9341 27.77
4.642318 5.9341 27.77
4.643917 5.1599 27.77
4.645519 5.9341 27.77
4.647117 5.9341 27.77
4.648717 5.1599 27.77
4.650314 5.9341 27.77
4.651929 5.1599 27.77
4.653519 5.1599 27.77
4.655113 5.1599 27.77
4.656712 5.9341 27.77
4.658318 5.1599 27.77
4.659917 5.9341 27.77
4.661528 5.9341 27.77
4.663223 5.1599 27.77
4.664779 4.2470 27.77
4.666344 5.1599 27.77
4.667903 5.1599 27.77
4.669465 5.9341 27.77
4.671027 5.9341 27.77
4.672642 5.9341 27.77
4.674232 5.1599 27.77
4.675831 5.1599 27.77
4.677424 5.1599 27.77
4.679016 6.6184 27.77
4.680613 5.1599 27.77
4.682232 5.9341 27.77
4.683829 5.1599 27.77
4.685526 5.9341 27.77
4.687116 5.9341 27.77
4.688713 5.1599 27.77
4.690307 5.1599 27.77
4.691925 5.9341 27.77
4.693518 5.1599 27.77
4.695113 5.1599 27.77
4.696700 5.1599 27.77
4.698299 5.9341 27.77
4.699895 5.1599 27.77
4.701511 5.1599 27.77
4.703098 6.6184 27.77
4.704696 6.6184 27.77
4.706289 6.6184 27.77
4.707983 5.9341 27.77
4.709573 5.9341 27.77
4.711226 6.6184 27.77
4.712761 7.2382 27.77
4.714362 5.9341 27.77
4.715963 5.9341 27.77
4.717562 5.9341 27.77
4.719157 5.9341 27.77
4.720756 6.6184 27.77
4.722363 6.6184 27.77
4.723960 6.6184 27.77
4.725549 6.6184 27.77
4.727148 5.9341 27.77
4.728749 5.9341 27.77
4.730437 5.9341 27.77
4.732041 6.6184 27.77
4.733639 5.9341 27.77
4.735229 6.6184 27.77
4.736824 5.9341 27.77
4.738418 5.9341 27.77
4.740016 6.6184 27.77
4.741630 5.9341 27.77
4.743224 6.6184 27.77
4.744819 6.6184 27.77
4.746415 5.9341 27.77
4.748010 5.9341 27.77
4.749615 6.6184 27.77
4.751277 7.2382 27.77
4.752977 7.2382 27.77
4.754569 5.9341 27.77
4.756165 5.9341 27.77
4.757766 6.6184 27.77
4.759361 5.9341 27.77
4.760954 7.2382 27.77
4.762571 5.9341 27.77
4.764155 5.9341 27.77
4.765721 6.6184 27.77
4.767282 5.9341 27.77
4.768838 6.6184 27.77
4.770400 5.9341 27.77
4.772001 6.6184 27.77
4.773592 6.6184 27.77
4.775293 6.6184 27.77
4.776885 5.1599 27.77
4.778482 6.6184 27.77
4.780073 5.9341 27.77
4.781689 5.9341 27.77
4.783295 7.2382 27.77
4.784893 6.6184 27.77
4.786485 5.9341 27.77
4.788083 6.6184 27.77
4.789679 5.9341 27.77
4.791299 6.6184 27.77
4.792865 6.6184 27.77
4.794434 5.9341 27.77
4.795981 5.9341 27.77
4.797654 5.9341 27.77
4.799218 5.1599 27.77
4.800786 5.1599 27.77
4.802403 5.1599 27.77
4.803998 5.1599 27.77
4.805592 5.1599 27.77
4.807189 5.1599 27.77
4.808784 5.1599 27.77
4.810380 5.1599 27.77
4.811989 4.2470 27.77
4.813543 5.1599 27.77
4.815107 5.1599 27.77
4.816685 5.9341 27.77
4.818247 5.1599 27.77
4.819915 5.1599 27.77
4.821508 5.9341 27.77
4.823107 5.1599 27.77
4.824701 5.9341 27.77
4.826298 5.1599 27.77
4.827896 5.1599 27.77
4.829485 5.9341 27.77
4.831076 5.9341 27.77
4.832696 5.1599 27.77
4.834290 4.2470 27.77
4.835885 5.1599 27.77
4.837476 5.1599 27.77
4.839074 5.1599 27.77
4.840667 5.1599 27.77
4.842386 5.9341 27.77
4.843975 5.9341 27.77
4.845567 5.9341 27.77
4.847164 5.9341 27.77
4.848759 5.1599 27.77
4.850363 4.2470 27.77
4.851981 5.9341 27.77
4.853571 5.9341 27.77
4.855166 5.1599 27.77
4.856761 5.9341 27.77
4.858367 5.9341 27.77
4.859959 5.1599 27.77
4.861579 5.1599 27.77
4.863174 5.1599 27.77
4.864846 5.9341 27.77
4.866398 5.1599 27.77
4.867966 4.2470 27.77
4.869523 5.1599 27.77
4.871081 5.9341 27.77
4.872695 5.1599 27.77
4.874295 5.1599 27.77
4.875887 5.1599 27.77
4.877485 5.9341 27.77
4.879074 5.9341 27.77
4.880673 5.1599 27.77
4.882289 5.9341 27.77
4.883894 5.9341 27.77
4.885490 5.9341 27.77
4.887193 4.2470 27.77
4.888782 5.9341 27.77
4.890381 5.1599 27.77
4.891993 5.1599 27.77
4.893590 5.9341 27.77
4.895183 5.1599 27.77
4.896774 5.1599 27.77
4.898366 5.1599 27.77
4.899965 5.1599 27.77
4.901579 5.1599 27.77
4.903171 5.1599 27.77
4.904765 5.1599 27.77
4.906399 5.1599 27.77
4.907987 6.6184 27.77
4.909703 5.1599 27.77
4.911318 5.9341 27.77
4.912914 5.1599 27.77
4.914509 5.1599 27.77
4.916106 5.9341 27.77
4.917709 5.1599 27.77
4.919311 5.1599 27.77
4.920901 5.9341 27.77
4.922520 5.9341 27.77
4.924112 5.1599 27.77
4.925711 5.1599 27.77
4.927300 5.9341 27.77
4.928894 5.9341 27.77
4.930490 5.1599 27.77
4.932272 5.1599 27.77
4.933863 5.1599 27.77
4.935460 5.1599 27.77
4.937056 5.1599 27.77
4.938655 5.1599 27.77
4.940248 3.0737 27.77
4.941863 5.9341 27.77
4.943461 5.9341 27.77
4.945056 5.9341 27.77
4.946647 5.1599 27.77
4.948246 5.1599 27.77
4.949837 5.9341 27.77
4.951465 5.1599 27.77
4.953051 4.2470 27.77
4.954755 5.9341 27.77
4.956348 5.1599 27.77
4.957944 5.9341 27.77
4.959550 5.9341 27.77
4.961149 5.9341 27.77
4.962743 5.1599 27.77
4.964326 4.2470 27.77
4.965889 5.1599 27.77
4.967459 5.1599 27.77
4.969018 5.1599 27.77
4.970586 5.1599 27.77
4.972247 5.9341 27.77
4.973844 5.9341 27.77
4.975433 5.9341 27.77
4.977135 5.9341 27.77
4.978720 5.1599 27.77
4.980319 5.1599 27.77
4.981935 4.2470 27.77
4.983536 5.1599 27.77
4.985140 5.9341 27.77
4.986740 6.6184 27.77
4.988333 5.9341 27.77
4.989929 6.6184 27.77
4.991545 5.9341 27.77
4.993136 6.6184 27.77
4.994728 6.6184 27.77
4.996337 6.6184 27.77
4.997929 5.9341 27.77
4.999632 6.6184 27.77
5.001296 5.9341 27.77
5.002865 5.9341 27.77
5.004425 5.9341 27.77
5.005994 5.9341 27.77
5.007553 6.6184 27.77
5.009114 5.9341 27.77
5.010678 5.9341 27.77
5.012280 7.2382 27.77
5.013877 6.6184 27.77
5.015473 6.6184 27.77
5.017074 5.9341 27.77
5.018670 6.6184 27.77
5.020263 7.2382 27.77
5.021988 5.9341 27.77
5.023586 5.9341 27.77
5.025184 6.6184 27.77
5.026779 6.6184 27.77
5.028375 5.9341 27.77
5.029968 5.9341 27.77
5.031583 5.9341 27.77
5.033174 6.6184 27.77
5.034767 5.9341 27.77
5.036359 6.6184 27.77
5.037956 5.9341 27.77
5.039552 7.2382 27.77
5.041145 5.9341 27.77
5.042750 6.6184 27.77
5.044451 6.6184 27.77
5.046036 5.9341 27.77
5.047637 6.6184 27.77
5.049230 6.6184 27.77
5.050839 5.9341 27.77
5.052450 6.6184 27.77
5.054046 5.9341 27.77
5.055643 7.2382 27.77
5.057241 5.1599 27.77
5.058839 6.6184 27.77
5.060441 5.9341 27.77
5.062026 5.9341 27.77
5.063594 7.2382 27.77
5.065152 6.6184 27.77
5.066823 6.6184 27.77
5.068376 6.6184 27.77
5.069942 6.6184 27.77
5.071537 5.9341 27.77
5.073140 5.9341 27.77
5.074731 6.6184 27.77
5.076331 5.9341 27.77
5.077921 6.6184 27.77
5.079514 5.9341 27.77
5.081109 6.6184 27.77
5.082713 6.6184 27.77
5.084317 5.9341 27.77
5.085912 5.9341 27.77
5.087508 5.1599 27.77
5.089211 5.1599 27.77
5.090802 5.1599 27.77
5.092417 5.1599 27.77
5.094009 4.2470 27.77
5.095603 5.9341 27.77
5.097198 5.9341 27.77
5.098796 5.1599 27.77
5.100389 5.9341 27.77
5.102006 5.9341 27.77
5.103599 5.1599 27.77
5.105195 4.2470 27.77
5.106787 5.1599 27.77
5.108387 5.1599 27.77
5.109983 6.6184 27.77
5.111692 5.1599 27.77
5.113283 5.9341 27.77
5.114878 5.1599 27.77
5.116476 4.2470 27.77
5.118082 5.9341 27.77
5.119671 5.1599 27.77
5.121292 5.9341 27.77
5.122885 5.1599 27.77
5.124482 5.1599 27.77
5.126076 5.1599 27.77
5.127675 5.9341 27.77
5.129260 5.1599 27.77
5.130860 5.1599 27.77
5.132469 5.9341 27.77
5.134171 5.1599 27.77
5.135761 5.9341 27.77
5.137359 5.1599 27.77
5.138951 5.1599 27.77
5.140550 5.9341 27.77
5.142158 5.1599 27.77
5.143759 5.1599 27.77
5.145347 5.9341 27.77
5.146941 5.1599 27.77
5.148534 5.1599 27.77
5.150129 5.1599 27.77
5.151751 5.9341 27.77
5.153335 5.9341 27.77
5.154931 5.1599 27.77
5.156630 5.1599 27.77
5.158221 5.9341 27.77
5.159825 5.1599 27.77
5.161441 4.2470 27.77
5.163053 5.1599 27.77
5.164633 5.1599 27.77
5.166198 5.1599 27.77
5.167758 5.9341 27.77
5.169328 5.1599 27.77
5.170889 5.1599 27.77
5.172508 5.9341 27.77
5.174097 5.1599 27.77
5.175698 6.6184 27.77
5.177292 5.9341 27.77
5.178985 5.9341 27.77
5.180579 6.6184 27.77
5.182193 6.6184 27.77
5.183782 6.6184 27.77
5.185384 5.9341 27.77
5.186972 5.9341 27.77
5.188570 5.9341 27.77
5.190164 5.9341 27.77
5.191783 5.9341 27.77
5.193371 6.6184 27.77
5.194968 5.9341 27.77
5.196559 6.6184 27.77
5.198160 6.6184 27.77
5.199752 6.6184 27.77
5.201471 6.6184 27.77
5.203067 7.2382 27.77
5.204666 6.6184 27.77
5.206259 6.6184 27.77
5.207856 6.6184 27.77
5.209450 5.1599 27.77
5.211048 5.9341 27.77
5.212641 5.9341 27.77
5.214210 6.6184 27.77
5.215774 5.1599 27.77
5.217331 5.9341 27.77
5.223777 6.6184 27.77
5.225372 6.6184 27.77
5.226971 5.9341 27.77
5.228560 6.6184 27.67
5.230457 5.9341 27.67
5.232121 6.6184 27.67
5.233688 5.9341 27.67
5.235251 5.1599 27.67
5.236819 6.6184 27.67
5.238371 6.6184 27.67
5.239935 7.2382 27.67
5.241517 6.6184 27.67
5.243245 5.9341 27.67
5.244834 6.6184 27.67
5.246428 5.9341 27.67
5.248021 5.9341 27.67
5.249631 5.9341 27.67
5.251300 6.6184 27.67
5.252898 5.1599 27.67
5.254490 5.9341 27.67
5.256090 6.6184 27.67
5.257686 5.9341 27.67
5.259283 6.6184 27.67
5.260890 6.6184 27.67
5.262505 6.6184 27.67
5.264106 6.6184 27.67
5.265776 7.2382 27.67
5.267331 6.6184 27.67
5.268889 5.9341 27.67
5.270455 6.6184 27.67
5.272053 5.9341 27.67
5.273649 6.6184 27.67
5.275247 5.9341 27.67
5.276841 5.9341 27.67
5.278435 5.1599 27.67
5.280026 5.1599 27.67
5.281653 5.1599 27.67
5.283234 5.1599 27.67
5.284831 5.9341 27.67
5.286427 5.1599 27.67
5.288126 5.1599 27.67
5.289717 5.9341 27.67
5.291336 5.1599 27.67
5.292923 5.1599 27.67
5.294520 5.9341 27.67
5.296112 5.1599 27.67
5.297706 5.9341 27.67
5.299301 6.6184 27.67
5.300900 5.9341 27.67
5.302507 5.9341 27.67
5.304104 5.1599 27.67
5.305704 5.1599 27.67
5.307304 5.1599 27.67
5.308893 5.9341 27.67
5.310894 5.1599 27.67
5.312493 5.1599 27.67
5.314062 5.1599 27.67
5.315624 5.9341 27.67
5.317200 5.1599 27.67
5.318763 5.9341 27.67
5.320330 5.1599 27.67
5.321916 5.1599 27.67
5.323516 5.1599 27.67
5.325109 5.1599 27.77
5.326705 5.9341 27.77
5.328298 5.1599 27.77
5.329894 5.9341 27.77
5.331508 5.1599 27.77
5.333215 5.1599 27.77
5.334802 5.1599 27.77
5.336404 5.1599 27.77
5.337996 6.6184 27.77
5.339589 5.9341 27.77
5.341243 5.9341 27.77
5.342788 5.9341 27.77
5.344377 5.9341 27.77
5.345970 5.9341 27.77
5.347564 5.1599 27.77
5.349171 5.1599 27.77
5.350762 5.9341 27.77
5.352374 5.9341 27.77
5.353967 5.9341 27.77
5.355666 5.1599 27.77
5.357260 5.9341 27.77
5.358854 5.9341 27.77
5.360455 5.9341 27.77
5.362137 4.2470 27.77
5.363732 5.1599 27.77
5.365315 5.9341 27.77
5.366884 4.2470 27.77
5.368446 5.1599 27.77
5.370002 5.1599 27.77
5.371601 5.9341 27.77
5.373193 5.1599 27.77
5.374788 5.1599 27.77
5.376382 5.1599 27.77
5.378087 4.2470 27.77
5.379689 5.1599 27.77
5.381307 5.9341 27.77
5.382911 5.1599 27.77
5.384507 5.1599 27.77
5.386104 5.1599 27.77
5.387702 5.9341 27.77
5.389294 5.9341 27.77
5.390895 6.6184 27.77
5.392506 5.1599 27.77
5.394102 5.9341 27.77
5.395689 5.9341 27.77
5.397291 5.1599 27.77
5.398882 5.1599 27.77
5.400580 5.1599 27.77
5.402188 6.6184 27.77
5.403786 5.9341 27.77
5.405381 5.1599 27.77
5.406977 5.9341 27.77
5.408569 5.1599 27.77
5.410168 5.1599 27.77
5.411782 5.9341 27.77
5.413367 5.9341 27.77
5.414959 5.1599 27.77
5.416561 5.1599 27.77
5.418150 5.1599 27.77
5.419748 5.1599 27.77
5.421362 5.9341 27.77
5.423028 5.1599 27.77
5.424586 5.9341 27.77
5.426151 5.1599 27.77
5.427708 5.9341 27.77
5.429264 5.9341 27.77
5.430831 5.1599 27.77
5.432450 5.1599 27.77
5.434046 5.9341 27.77
5.435647 5.9341 27.77
5.437241 5.1599 27.77
5.438840 5.1599 27.77
